source,column_name,column_value,value_count
Treatments,Platform,Protein Subunit,50
Treatments,Platform,Replicating Viral Vector,18
Treatments,Platform,Non-Replicating Viral Vector,17
Treatments,Platform,RNA,17
Treatments,Platform,DNA,12
Treatments,Platform,VLP,12
Treatments,Platform,Inactivated,9
Treatments,Platform,Live Attenuated Virus,3
Treatments,Platform,Non-replicating viral vector,2
Treatments,Platform,Protein subunit,1
Treatments,Platform,Replicating Bacteria Vector,1
Treatments,Type of candidate vaccine,mRNA,5
Treatments,Type of candidate vaccine,Inactivated,4
Treatments,Type of candidate vaccine,Codon deoptimized live attenuated vaccines,3
Treatments,Type of candidate vaccine,VSV-S,3
Treatments,Type of candidate vaccine,VLP,3
Treatments,Type of candidate vaccine,Protein Subunit,3
Treatments,Type of candidate vaccine,LNP-mRNA,3
Treatments,Type of candidate vaccine,DNA vaccine,3
Treatments,Type of candidate vaccine,S protein,2
Treatments,Type of candidate vaccine,Measles Vector,2
Treatments,Type of candidate vaccine,Peptide,2
Treatments,Type of candidate vaccine,Recombinant S protein,2
Treatments,Type of candidate vaccine,Inactivated + CpG 1018,2
Treatments,Type of candidate vaccine,DNA with electroporation,2
Treatments,Type of candidate vaccine,OMV-based vaccine,2
Treatments,Type of candidate vaccine,Horsepox vector expressing S protein,1
Treatments,Type of candidate vaccine,Oral Salmonella enteritidis (3934Vac) based protein expression system of RBD,1
Treatments,Type of candidate vaccine,Capsid-like Particle,1
Treatments,Type of candidate vaccine,Recombinant deactivated rabies virus containing S1,1
Treatments,Type of candidate vaccine,MsDNA vaccine,1
Treatments,Type of candidate vaccine,Replicating Defective SARS-CoV-2 derived RNAs,1
Treatments,Type of candidate vaccine,Recombinant S protein in IC-BEVS,1
Treatments,Type of candidate vaccine,"DNA, engineered vaccine inserts compatible with multiple delivery systems",1
Treatments,Type of candidate vaccine,Drosophila S2 insect cell expression system VLPs,1
Treatments,Type of candidate vaccine,Peptide antigens formulated in LNP,1
Treatments,Type of candidate vaccine,VSV vector,1
Treatments,Type of candidate vaccine,S subunit intranasal liposomal formulation with GLA/3M052 adjs.,1
Treatments,Type of candidate vaccine,Recombinant protein,1
Treatments,Type of candidate vaccine,Adjuvanted microsphere peptide,1
Treatments,Type of candidate vaccine,LNP-encapsulated mRNA encoding RBD,1
Treatments,Type of candidate vaccine,microneedle arrays S1 subunit,1
Treatments,Type of candidate vaccine,MVA encoded VLP,1
Treatments,Type of candidate vaccine,Self-amplifying RNA,1
Treatments,Type of candidate vaccine,LNP-encapsulated mRNA cocktail encoding VLP,1
Treatments,Type of candidate vaccine,Replication-competent VSV chimeric virus technology (VSVAG) delivering the SARS-CoV- 2 Spike (S) glycoprotein.,1
Treatments,Type of candidate vaccine,Adjuvanted protein subunit (RBD),1
Treatments,Type of candidate vaccine,Protein Subunit EPV-CoV-19,1
Treatments,Type of candidate vaccine,Enveloped Virus-Like Particle (eV/LP),1
Treatments,Type of candidate vaccine,"Measles Virus (S, N targets)",1
Treatments,Type of candidate vaccine,Live vira vectored vaccine based on attenuated influenza virus backbone (intranasal),1
Treatments,Type of candidate vaccine,bacTRL-Spike,1
Treatments,Type of candidate vaccine,Recombinant S1-Fc fusion protein,1
Treatments,Type of candidate vaccine,"S-Protein (Subunit) Adjuvant, E coli based Expression",1
Treatments,Type of candidate vaccine,Newcastle disease virus vector (NDV-SARS- CoV-2/Spike),1
Treatments,Type of candidate vaccine,Peptides derived from Spike protein,1
Treatments,Type of candidate vaccine,VLPS peptides/whole virus,1
Treatments,Type of candidate vaccine,RBD-protein,1
Treatments,Type of candidate vaccine,Oral Vaccine platform,1
Treatments,Type of candidate vaccine,COVID-19 XWG-03 truncated S (spike) proteins,1
Treatments,Type of candidate vaccine,"DNA plasmid vaccine S,S1,S2,RBD &N",1
Treatments,Type of candidate vaccine,RBD protein fused with Fc of IgG + Adj.,1
Treatments,Type of candidate vaccine,ADDomerTM multiepitope display,1
Treatments,Type of candidate vaccine,Influenza vector expressing RBD,1
Treatments,Type of candidate vaccine,"Recombinant protein, nanoparticles (based on s-protein and other epitopes)",1
Treatments,Type of candidate vaccine,"Recombinant vaccine based on Influenza A virus, for the prevention of COVID-19 (intranasal)",1
Treatments,Type of candidate vaccine,LNP-encapsulated mRNA encoding S,1
Treatments,Type of candidate vaccine,gp-96 backbone,1
Treatments,Type of candidate vaccine,Synthetic Long Peptide Vaccine candidate for S and M proteins,1
Treatments,Type of candidate vaccine,Oral E. coli-based protein expression system of S and N proteins,1
Treatments,Type of candidate vaccine,Replicating VSV vector-based DC-targeting,1
Treatments,Type of candidate vaccine,li-Key peptide,1
Treatments,Type of candidate vaccine,Subunit vaccine,1
Treatments,Type of candidate vaccine,Plant-based subunit (RBD-Fc + Adjuvant),1
Treatments,Type of candidate vaccine,MVA-S,1
Treatments,Type of candidate vaccine,Adeno-associated virus vector (AAVCOVID),1
Treatments,Type of candidate vaccine,adenovirus-based + HLA-matched peptides,1
Treatments,Type of candidate vaccine,Spike-based,1
Treatments,Type of candidate vaccine,S protein integrated in HIV VLPS,1
Treatments,Type of candidate vaccine,RBD-based,1
Treatments,Type of candidate vaccine,adenovirus-based NasoVAX expressing SARS2-CoV spike protein,1
Treatments,Type of candidate vaccine,MVA-S encoded,1
Treatments,Type of candidate vaccine,s protein,1
Treatments,Type of candidate vaccine,YF17D Vector,1
Treatments,Type of candidate vaccine,S1 or RBD protein,1
Treatments,Type of candidate vaccine,"Subunit protein, plant produced",1
Treatments,Type of candidate vaccine,"Protein Subunit S,N,M&S1 protein",1
Treatments,Type of candidate vaccine,Adeno5-based,1
Treatments,Type of candidate vaccine,M2-deficient single replication (M2SR) influenza vector,1
Treatments,Type of candidate vaccine,Dendritic cell-based vaccine,1
Treatments,Type of candidate vaccine,S protein +Adjuvant,1
Treatments,Type of candidate vaccine,Attenuated Influenza expressing an antigenic portion of the Spike protein,1
Treatments,Type of candidate vaccine,TBD,1
Treatments,Type of candidate vaccine,"Virus-like particles, lentivirus and baculovirus vehicles",1
Treatments,Type of candidate vaccine,VLP + Adjuvant,1
Treatments,Type of candidate vaccine,Ad5 S (GREVAXTM platform),1
Treatments,Type of candidate vaccine,VLP-recombinant protein + Adjuvant,1
Treatments,Type of candidate vaccine,eV/LP,1
Treatments,Type of candidate vaccine,Nanoparticle vaccine,1
Treatments,Type of candidate vaccine,parainfluenza virus 5 (PIV5)-based vaccine expressing the spike protein,1
Treatments,Type of candidate vaccine,DNA plasmid vaccine RBD&N,1
Treatments,Type of candidate vaccine,"Virus-like particle, based on RBD displayed on virus-like particles",1
Treatments,Type of candidate vaccine,Spike-based (epitope screening),1
Treatments,Type of candidate vaccine,Inactivated + alum,1
Treatments,Type of candidate vaccine,structurally modified spherical particles of the tobacco mosaic virus (TMV),1
Treatments,Type of candidate vaccine,Several mRNA candidates,1
Treatments,Type of candidate vaccine,Inactivated whole virus,1
Treatments,Type of candidate vaccine,S protein (baculovirus production),1
Treatments,Type of candidate vaccine,DNA,1
Treatments,Type of candidate vaccine,Outer Membrane Vesicle (OMV)-subunit,1
Treatments,Type of candidate vaccine,mRNA in an intranasal delivery system,1
Treatments,Type of candidate vaccine,Sendai virus vector,1
Treatments,Type of candidate vaccine,Outer Membrane Vesicle(OMV)-peptide,1
Treatments,Type of candidate vaccine,Ora Ad5 S,1
Treatments,Type of candidate vaccine,"Plasmid DNA, Needle-Free Delivery",1
Treatments,Type of candidate vaccine,"Orally delivered, heat stable subunit",1
Treatments,Type of candidate vaccine,Inactivated Flu-based SARS-CoV2 vaccine Adjuvant,1
Treatments,Type of candidate vaccine,Peptide + nove adjuvant,1
Treatments,Type of candidate vaccine,Influenza A H1N1 vector,1
Treatments,Type of candidate vaccine,RBD protein (baculovirus production) + FAR- Squalene adjuvant,1
Treatments,Type of candidate vaccine,LNP-encapsulated mRNA,1
Treatments,Type of candidate vaccine,Adenovirus-based,1
Treatments,Type of candidate vaccine,Liposome-encapsulated mRNA,1
Treatments,Type of candidate vaccine,MVA expressing structural proteins,1
Treatments,Type of candidate vaccine,Avian paramyxovirus vector (APMV),1
Treatments,Type of candidate vaccine,Unknown,1
Treatments,Type of candidate vaccine,"2nd Gen E2b- Ad5 Spike, RBD, Nucleocapsid Subcutaneous&ora",1
