source,column_name,column_value,value_count
treatments,Platform,Protein Subunit,49
treatments,Platform,Non-Replicating Viral Vector,18
treatments,Platform,Replicating Viral Vector,18
treatments,Platform,RNA,16
treatments,Platform,DNA,12
treatments,Platform,VLP,12
treatments,Platform,Inactivated,9
treatments,Platform,Live Attenuated Virus,3
treatments,Platform,Protein subunit,1
treatments,Platform,Replicating Bacteria Vector,1
treatments,Platform,Non-replicating viral vector,1
treatments,Type of candidate vaccine,mRNA,5
treatments,Type of candidate vaccine,Inactivated,4
treatments,Type of candidate vaccine,S protein,3
treatments,Type of candidate vaccine,Protein Subunit,3
treatments,Type of candidate vaccine,VSV-S,3
treatments,Type of candidate vaccine,LNP-mRNA,3
treatments,Type of candidate vaccine,Codon deoptimized live attenuated vaccines,3
treatments,Type of candidate vaccine,VLP,3
treatments,Type of candidate vaccine,DNA vaccine,3
treatments,Type of candidate vaccine,Measles Vector,2
treatments,Type of candidate vaccine,DNA with electroporation,2
treatments,Type of candidate vaccine,Inactivated + CpG 1018,2
treatments,Type of candidate vaccine,Peptide,2
treatments,Type of candidate vaccine,OMV-based vaccine,2
treatments,Type of candidate vaccine,Adjuvanted microsphere peptide,1
treatments,Type of candidate vaccine,Nanoparticle vaccine,1
treatments,Type of candidate vaccine,MVA-S,1
treatments,Type of candidate vaccine,gp-96 backbone,1
treatments,Type of candidate vaccine,Recombinant S1-Fc fusion protein,1
treatments,Type of candidate vaccine,Several mRNA candidates,1
treatments,Type of candidate vaccine,DNA plasmid vaccine RBD&N,1
treatments,Type of candidate vaccine,eVLP,1
treatments,Type of candidate vaccine,S protein (baculovirus production),1
treatments,Type of candidate vaccine,Adeno5-based,1
treatments,Type of candidate vaccine,Recombinant S protein,1
treatments,Type of candidate vaccine,M2-deficient single replication (M2SR) influenza vector,1
treatments,Type of candidate vaccine,Recombinant s protein in IC-BEVS,1
treatments,Type of candidate vaccine,Capsid-like Particle,1
treatments,Type of candidate vaccine,Synthetic Long Peptide Vaccine candidate for s and M proteins,1
treatments,Type of candidate vaccine,Spike-based,1
treatments,Type of candidate vaccine,adenovirus-based NasoVAX expressing SARS2-CoV spike protein,1
treatments,Type of candidate vaccine,Outer Membrane Vesicle (OMV)-subunit,1
treatments,Type of candidate vaccine,Newcastle disease virus vector (NDV-SARS- CoV-2/Spike),1
treatments,Type of candidate vaccine,LNP-encapsulated mRNA cocktai encoding VLP,1
treatments,Type of candidate vaccine,RBD protein (baculovirus production) + FAR- Squalene adjuvant,1
treatments,Type of candidate vaccine,Drosophila S2 insect cell expression system VLPS,1
treatments,Type of candidate vaccine,"Recombinant vaccine based on Influenza A virus, for the prevention of COVID-19 (intranasal)",1
